ablation,variant,iou,dice,precision,recall,fpr
Input Channels,VV,0.8767,0.9343,0.9219,0.9471,0.0029
Input Channels,VH,0.9432,0.9708,0.9689,0.9726,0.0011
Input Channels,VV_VH,0.8891,0.9413,0.8942,0.9936,0.0042
Input Channels,VV_VH_DIFF,0.9459,0.9722,0.9781,0.9664,0.0008
Loss Formulation,BCE,0.9396,0.9689,0.9688,0.9690,0.0011
Loss Formulation,DICE,0.9471,0.9728,0.9670,0.9788,0.0012
Loss Formulation,BCE_DICE,0.9459,0.9722,0.9781,0.9664,0.0008
Loss Formulation,FOCAL,0.9296,0.9635,0.9663,0.9608,0.0012
Loss Formulation,TVERSKY,0.7597,0.8634,0.7618,0.9964,0.0111
Loss Formulation,FOCAL_TVERSKY,0.7536,0.8595,0.7603,0.9885,0.0111
Augmentation,No Augmentation,0.9504,0.9745,0.9714,0.9777,0.0010
Augmentation,Physical SAR Augmentation,0.9459,0.9722,0.9781,0.9664,0.0008
Preprocessing,percentile,0.9459,0.9722,0.9781,0.9664,0.0008
Preprocessing,robust,0.9613,0.9802,0.9807,0.9798,0.0007
Preprocessing,min_max,0.8636,0.9268,0.9388,0.9152,0.0021
Preprocessing,z_score,0.9364,0.9672,0.9763,0.9582,0.0008
